
Apple MacBook Neo,Apple A18 Pro,Apple A18 Pro,36.5 Wh,1.23 kg,13 inch,2408 x 1506 pixel,https://laplap.tech/device/146
Apple MacBook Pro 14 M5 Pro,Apple M5 Pro,Apple M5 Pro GPU 16-core,72.4 Wh,1.6 kg,14.2 inch,3024 x 1964 pixel,https://laplap.tech/device/145
Apple MacBook Pro 16 M5 Max,Apple M5 Max,Apple M5 Max GPU 40-core,99.6 Wh,2.15 kg,16.2 inch,2234 x 3456 pixel,https://laplap.tech/device/144
Apple MacBook Air 13 M5,Apple M5,Apple M5,53.8 Wh,1.23 kg,13.6 inch,1664 x 2560 pixel,https://laplap.tech/device/143
Apple MacBook Pro 14 M5 Max,Apple M5 Max,Apple M5 Max GPU 32-core,72.4 Wh,1.62 kg,14.2 inch,1964 x 3024 pixel,https://laplap.tech/device/142
Lenovo ThinkPad X9 15p Aura Edition,Intel Core Ultra X7 358H,Intel Arc B390,88 Wh,1.5 kg,15.3 inch,2880 x 1800 pixel,https://laplap.tech/device/140
ASUS Zenbook Duo (2026),Intel Core Ultra X9 388H,Intel Arc B390,99 Wh,1.65 kg,14 inch,2880 x 1800 pixel,https://laplap.tech/device/138
HP OmniBook X Flip Core Ultra 5 226V,Intel Core Ultra 5 226V,Intel Arc Graphics 140V (tích hợp),60 Wh,1.6 kg,14 inch,1900 x 1200 pixel,https://laplap.tech/device/136
Asus Zenbook S 16,AMD Ryzen AI 9 465,AMD Radeon 880M (tích hợp),83 Wh,1.5 kg,16 inch,2880 x 1800 pixel,https://laplap.tech/device/134
Lenovo ThinkPad P1 Gen 8,Intel Core Ultra 9 285H,NVIDIA RTX Pro 2000,90 Wh,1.84 kg,16 inch,3840 x 2400 pixel,https://laplap.tech/device/133
ASUS Zenbook 14 OLED,AMD Ryzen AI 7 445,AMD Radeon 840M,75 Wh,1.2 kg,14 inch,1920 x 1200 pixel,https://laplap.tech/device/131
Acer Predator Triton 14 (2025),Intel Core Ultra 9 288V,RTX 5070 Mobile,76 Wh,1.597 kg,14 inch,2880 x 1800 pixel,https://laplap.tech/device/130
Lenovo ThinkPad X1 2-in-1 Gen 10 Aura Edition,Intel Core Ultra 7 255U,Intel Graphics,57 Wh,1.35 kg,14 inch,2880 x 1880 pixel,https://laplap.tech/device/124
Apple MacBook Pro M5,Apple M5,Apple M5,72.4 Wh,1.527 kg,14.2 inch,3024 x 1964 pixel,https://laplap.tech/device/122
HP OmniBook 5 AI 16,Intel Core Ultra 5 225U,Intel Graphics,58.1 Wh,1.725 kg,16 inch,1920 x 1200 pixel,https://laplap.tech/device/121
Gigabyte Gaming A16 (2025),Intel Core i7-13620H,NVIDIA RTX 5060,76 Wh,2.2 kg,16 inch,2560 x 1600 pixel,https://laplap.tech/device/120
Lenovo ThinkPad E14 Gen 7,Intel Core Ultra 7 255H,Intel Arc Graphics 140T (tích hợp),64 Wh,1.34 kg,14 inch,1920 x 1200 pixel,https://laplap.tech/device/119
ASUS TUF Gaming F16 (FX608JMR-RV048W),Intel Core i7-14650HX,NVIDIA RTX 5060,92 Wh,2.267 kg,16 inch,1920 x 1200 pixel,https://laplap.tech/device/118
ASUS Vivobook S14,AMD Ryzen AI 7 350,AMD Radeon 860M,70 Wh,1.4 kg,14 inch,1920 x 1200 pixel,https://laplap.tech/device/117
ASUS Vivobook S14,Qualcomm Snapdragon X X1-26-100,Qualcomm Adreno GPU,70 Wh,1.4 kg,14 inch,1920 x 1200 pixel,https://laplap.tech/device/116
ASUS ROG Strix G16,Intel Core Ultra 7 255HX,RTX 5070Ti Mobile,90 Wh,2.554 kg,16 inch,2560 x 1600 pixel,https://laplap.tech/device/115
ASUS Vivobook S14 OLED M5406KA-PP134WS,AMD Ryzen AI 7 350,AMD Radeon 860M,75 Wh,1.297 kg,14 inch,2560 x 1600 pixel,https://laplap.tech/device/114
ASUS Expertbook P3,Intel Core i5-13420H,UHD Graphics,63 Wh,1.795 kg,16 inch,2560 x 1600 pixel,https://laplap.tech/device/113
Acer Aspire Lite 14,Intel Core i5-1334U,UHD Graphics,58 Wh,1.45 kg,14 inch,1920 x 1080 pixel,https://laplap.tech/device/112
Acer Aspire Lite 16,Intel Core i7-1355U,UHD Graphics,58 Wh,1.832 kg,16 inch,1920 x 1080 pixel,https://laplap.tech/device/111
Acer Aspire Go 15,Intel Core i3-N305,UHD Graphics,52 Wh,1.7 kg,15.6 inch,1920 x 1080 pixel,https://laplap.tech/device/110
